194, 13080858757714, 27597022
195, 13080884662179, 2150762
196, 13080884903679, 2085714
197, 13080884916012, 2263508
198, 13080884924269, 2228209
199, 13080884932001, 2474834
200, 13080884940185, 2299550
201, 13080884947545, 2314001
202, 13080884955174, 2361529
203, 13080885006197, 2352789
204, 13080885015944, 2482312
205, 13080887516535, 41662759
206, 13080892666907, 37148053
207, 13080892693685, 37211558
208, 13080928962631, 1690762
209, 13080928985167, 2156347
210, 13080929020298, 1875144
211, 13080929030059, 2808061
212, 13080929037691, 1981623
213, 13080929045500, 2261206
214, 13080929053247, 2425069
215, 13080929071806, 2463612
216, 13080929089333, 2503468
217, 13080929097708, 2544829
218, 13080929105331, 2660218
219, 13080929112899, 2693962
220, 13080929208586, 2614603
221, 13080931853851, 16576001
222, 13080947513795, 1996302
223, 13080947525683, 2022800
224, 13080947533571, 2109571
225, 13080947541025, 2390486
226, 13080947548477, 2251990
227, 13080947557190, 2301107
228, 13080949949371, 45793730
229, 13080962920645, 36176820
230, 13080962931922, 35451267
231, 13080962939421, 36064990
232, 13080963032084, 35476267
233, 13080994909050, 6023085
234, 13080995119093, 5836425
235, 13080995164426, 6326083
236, 13080995201455, 6576898
237, 13080995237676, 6130086
238, 13080995335102, 6090323
239, 13080995375376, 6177278
240, 13080995543666, 6041719
241, 13080995589635, 6011783
242, 13080995626367, 6039247
243, 13080995847775, 5914163
244, 13080999172862, 3320878
245, 13081001400590, 17716155
246, 13081001827524, 17317266
247, 13081019065735, 23441178
248, 13081019078524, 23187511
249, 13081019086506, 23288320
250, 13081019093997, 23322738
251, 13081019101391, 23333419
252, 13081019190060, 23263046
253, 13081025530152, 17720063
254, 13081025552944, 17773495
255, 13081025560782, 17713184
256, 13081042294091, 1737993
257, 13081042306454, 1776319
258, 13081042344540, 2106213
259, 13081042354185, 1779223
260, 13081042361787, 2175053
261, 13081042606422, 1759768
262, 13081044685257, 32790385
263, 13081059042735, 19537179
264, 13081059054858, 19452269
265, 13081059062547, 20046984
266, 13081059069896, 19460546
267, 13081059078626, 19557579
268, 13081077420665, 1819346
269, 13081077432689, 1829006
270, 13081077440402, 2164457
271, 13081077447597, 1867799
272, 13081077455016, 1966298
273, 13081077462745, 1996351
274, 13081077500948, 2152354
275, 13081093930137, 28376942
276, 13081093985379, 28911387
277, 13081094021170, 28701051
278, 13081094056346, 28351893
279, 13081094092192, 28436594
280, 13081119368106, 5562320
281, 13081119498042, 5610324
282, 13081119670611, 6182089
283, 13081119719984, 6848982
284, 13081119752160, 5482479
285, 13081119889925, 6036344
286, 13081119923800, 6256057
287, 13081119949432, 6416649
288, 13081121153331, 5464098
289, 13081124113477, 5058494
290, 13081126763372, 20530402
291, 13081128771307, 24035140
292, 13081147140166, 6558930
293, 13081147153262, 7008262
294, 13081147175205, 7079671
295, 13081147185222, 6951543
296, 13081147193060, 7016621
297, 13081147210072, 7030279
298, 13081147409902, 6816524
299, 13081152790902, 2105832
300, 13081152827258, 2091452
301, 13081170891327, 18690289
302, 13081170917454, 18752867
303, 13081170953285, 18787657
304, 13081170962578, 18840852
305, 13081170970026, 18855765
306, 13081170978957, 19252703
307, 13081188731367, 1936935
308, 13081188744187, 2042417
309, 13081188751954, 2109318
310, 13081188759245, 2197325
311, 13081188766924, 1977722
312, 13081188774929, 2124292
313, 13081188783429, 2247919
314, 13081191048482, 17048880
315, 13081207056102, 16389383
316, 13081207088745, 16450743
317, 13081207096970, 16500123
318, 13081207106948, 16634400
319, 13081207145320, 16570651
320, 13081207600201, 16765545
321, 13081223384453, 15862564
322, 13081223396024, 16175592
323, 13081223403725, 15868289
324, 13081223411201, 16124188
325, 13081223419027, 15926467
326, 13081223805207, 15650860
327, 13081238879881, 2219148
328, 13081239092693, 2066403
329, 13081239192955, 2070998
330, 13081239233449, 2077895
331, 13081239284837, 2070062
332, 13081240205883, 1964547
333, 13081242442618, 45273149
334, 13081286756395, 2231415
335, 13081286773771, 3060463
336, 13081286783030, 2934257
337, 13081286807287, 2135192
338, 13081286816520, 2230199
339, 13081286824685, 2203634
340, 13081286860063, 2318139
341, 13081286869711, 2256518
342, 13081286877527, 2381383
343, 13081286885381, 2427894
344, 13081286892986, 2438583
345, 13081286900633, 2464956
346, 13081286942680, 2600448
347, 13081286979825, 2541162
348, 13081286989821, 2608872
349, 13081286999739, 3086212
350, 13081289618564, 38588978
351, 13081328024359, 7906708
352, 13081328048109, 8868284
353, 13081328083987, 7957199
354, 13081328093221, 8774949
355, 13081328100694, 7972480
356, 13081328108159, 8010416
357, 13081328115061, 8094808
358, 13081328122214, 8157890
359, 13081328129613, 8169298
360, 13081328136888, 8233218
361, 13081328144067, 8245597
362, 13081328151192, 8288210
363, 13081328170073, 8324162
364, 13081328258176, 8538973
365, 13081335908376, 2015215
366, 13081335921179, 2035881
367, 13081336229513, 1845790
368, 13081350657722, 24061474
369, 13081350698512, 24053707
370, 13081350708139, 24061414
371, 13081350715856, 24143968
372, 13081350724823, 24064482
373, 13081373431736, 2444195
374, 13081373444221, 2472054
375, 13081373451954, 2481005
376, 13081373459614, 2710083
377, 13081373467457, 2611261
378, 13081373475254, 2530309
379, 13081373483151, 2550452
380, 13081373490682, 2604547
381, 13081373876059, 2262414
382, 13081376628967, 14649277
383, 13081390480029, 1729438
384, 13081390492605, 2053792
385, 13081390499901, 1964288
386, 13081390507108, 1991265
387, 13081390515785, 2060166
388, 13081401273485, 26373625
389, 13081401299649, 26315303
390, 13081401335376, 26214443
391, 13081401346851, 26235306
392, 13081426429778, 2274705
393, 13081426441973, 2308287
394, 13081426449869, 2540871
395, 13081426457383, 2339727
396, 13081426464751, 2365569
397, 13081426472309, 2458081
398, 13081426479792, 2482487
399, 13081426487261, 2460744
400, 13081426496209, 2480152
401, 13081429019802, 33457037
402, 13081462349924, 13882401
403, 13081462363480, 14285294
404, 13081462371126, 13892914
405, 13081462378746, 14292702
406, 13081462386544, 13977094
407, 13081462394201, 14021900
408, 13081462401904, 14061237
409, 13081462409233, 14071070
410, 13081462416485, 14078140
411, 13081462454879, 14082051
412, 13081462464418, 14102694
413, 13081462502457, 14129292
414, 13081476073374, 13546793
415, 13081476090069, 13566504
416, 13081476147100, 13526491
417, 13081476212986, 13560835
418, 13081476686363, 13067430
419, 13081489569711, 27773201
420, 13081489581121, 27657765
421, 13081489588413, 28053340
422, 13081489595504, 27765689
423, 13081489788652, 27672109
424, 13081517054035, 14063361
425, 13081517069267, 13982664
426, 13081517077577, 14061085
427, 13081517094742, 14465349
428, 13081517129807, 14450506
429, 13081517139611, 14018753
430, 13081517175576, 14174273
431, 13081517185080, 14263506
432, 13081517220549, 14167031
433, 13081517694913, 13791278
434, 13081530880518, 18937074
435, 13081530937907, 19035920
436, 13081530964227, 18906054
437, 13081530972789, 19047194
438, 13081531600972, 18328088
439, 13081549715067, 21803977
440, 13081549728896, 21923053
441, 13081549737452, 21752204
442, 13081549745738, 21951844
443, 13081549753655, 21815533
444, 13081549784225, 21803669
445, 13081550062157, 21541280
446, 13081571415019, 13696170
447, 13081571437990, 13698799
448, 13081571446066, 13707640
449, 13081571453734, 13843585
450, 13081571461333, 13772978
451, 13081571469181, 13783662
452, 13081571476768, 13790769
453, 13081571745877, 13536105
454, 13081585057727, 21021938
455, 13081585070095, 21218371
456, 13081585077827, 21280693
457, 13081585085001, 21406391
458, 13081585343292, 21289452
459, 13081606123938, 1430328
460, 13081606167021, 1186587
461, 13081606177574, 1215617
462, 13081606186305, 1237095
463, 13081606194723, 1374599
464, 13081606203260, 1315782
465, 13081606241336, 1297194
466, 13081606522270, 1144955
467, 13081644091054, 2343787
468, 13081644370773, 2629485
469, 13081644384309, 2118009
470, 13081644393013, 2393123
471, 13081644401672, 2187454
472, 13081644409899, 2145071
473, 13081644417667, 2293007
474, 13081644425070, 2303704
475, 13081644444062, 2325024
476, 13081644452864, 2422411
477, 13081644487717, 2465107
478, 13081644497563, 2473097
479, 13081644505171, 2586850
480, 13081644544844, 2874548
481, 13081647112905, 35325926
482, 13081662828327, 20602480
483, 13081662840555, 20692367
484, 13081662848116, 20769423
485, 13081662855249, 20614171
486, 13081662862502, 20626166
487, 13081663036140, 20533967
488, 13081682350184, 2231568
489, 13081682363440, 2490458
490, 13081682400868, 2239377
491, 13081682410120, 2397475
492, 13081682417756, 2291107
493, 13081682425673, 2301713
494, 13081682493613, 2249990
495, 13081684882246, 39604391
496, 13081721964637, 3847328
497, 13081722062825, 3937536
498, 13081722116380, 4325818
499, 13081722185263, 3759825
500, 13081722209412, 3811551
501, 13081722231963, 4337062
502, 13081722957272, 3290644
503, 13081723638953, 2978529
504, 13081723762176, 2631320
505, 13081724404967, 2055424
506, 13081724460581, 2016031
507, 13081724470703, 2052348
508, 13081724710809, 14051155
509, 13081726665110, 34086587
510, 13081739238839, 22388622
511, 13081739251429, 22409720
512, 13081739272270, 22505611
513, 13081739307024, 22435652
514, 13081739326953, 22434542
515, 13081760687204, 2248418
516, 13081760700414, 2187171
517, 13081760708266, 2245617
518, 13081760715900, 2370927
519, 13081760723638, 2331579
520, 13081760731296, 2392324
521, 13081760738961, 2232673
522, 13081760786954, 2285141
523, 13081763193479, 7758401
524, 13081770928459, 30728336
525, 13081770940251, 30774940
526, 13081770971982, 30809683
527, 13081786951814, 15947013
528, 13081786963033, 15497239
529, 13081786971050, 15741295
530, 13081786992440, 15685297
531, 13081787035591, 15770798
532, 13081801286507, 1884099
533, 13081801536379, 2022910
534, 13081801607751, 2065788
535, 13081801636387, 2156874
536, 13081801644084, 1980894
537, 13081801830339, 2035765
538, 13081803883694, 43525666
539, 13081847212117, 2693096
540, 13081847225559, 3063766
541, 13081847233792, 3644285
542, 13081847241395, 2988518
543, 13081847249251, 2895212
544, 13081847257520, 2912464
545, 13081847265554, 3805614
546, 13081847284343, 3641481
547, 13081847319636, 3110246
548, 13081847329394, 3128099
549, 13081847336705, 3252158
550, 13081847344024, 3287532
551, 13081847379610, 3291155
552, 13081847389313, 3364686
553, 13081847396596, 3435253
554, 13081847459832, 3389341
555, 13081850030903, 1505061
556, 13081869116932, 27240502
557, 13081869179816, 27330623
558, 13081869263901, 27361705
559, 13081869672858, 26897854
560, 13081869769642, 27161503
561, 13081869863687, 27134606
562, 13081892388148, 6272352
563, 13081893372806, 6211697
564, 13081893643074, 6204910
565, 13081893688184, 5646112
566, 13081893724529, 5438550
567, 13081893811440, 6153101
568, 13081893890685, 5939826
569, 13081894098653, 5845119
570, 13081895728626, 4983352
571, 13081897094308, 3650144
572, 13081900010334, 15378802
573, 13081901352701, 25194260
574, 13081915322301, 12094891
575, 13081915335550, 12316994
576, 13081915353978, 12320934
577, 13081915363144, 12383578
578, 13081915442064, 12372435
579, 13081926482573, 2374167
580, 13081926494214, 2295502
581, 13081926502936, 2302159
582, 13081926593210, 2176149
583, 13081928902444, 33391633
584, 13081939805371, 23287871
585, 13081939818289, 23612929
586, 13081939854931, 23550086
587, 13081939865150, 23582877
588, 13081962185013, 2264213
589, 13081962199283, 2199751
590, 13081962220624, 2247068
591, 13081962229420, 2708565
592, 13081962263855, 2218784
593, 13081962273543, 2272362
594, 13081962281012, 2378835
595, 13081962323875, 2638893
596, 13081964681118, 37186498
597, 13082001669935, 11977920
598, 13082001684165, 10909157
599, 13082001692425, 11786398
600, 13082001700589, 10565164
601, 13082001722344, 10899458
602, 13082001757965, 10927914
603, 13082001767675, 11119117
604, 13082001775322, 11182842
605, 13082001799704, 11271537
606, 13082001808486, 11354825
607, 13082001816412, 11432540
608, 13082001853059, 11428242
609, 13082002000769, 11305516
610, 13082012002435, 2079929
611, 13082012182228, 2806227
612, 13082012198804, 2765977
613, 13082013725907, 2069807
614, 13082014923486, 1366163
615, 13082030822916, 23298645
616, 13082030837069, 23351347
617, 13082030845039, 23487876
618, 13082030852342, 23500281
619, 13082030859782, 23508688
620, 13082030868361, 23868777
621, 13082053071184, 2150214
622, 13082053084918, 2368807
623, 13082053093013, 2384784
624, 13082053100915, 2680787
625, 13082053120456, 2406822
626, 13082053128930, 2471778
627, 13082053136535, 2663336
628, 13082053145367, 2773215
629, 13082055968352, 6985957
630, 13082062927250, 32882866
631, 13082062999602, 32670193
632, 13082081108943, 15918156
633, 13082081203070, 15872546
634, 13082081255410, 15879247
635, 13082081294929, 15524024
636, 13082081347598, 15695531
637, 13082081401988, 15605297
638, 13082095361114, 2190825
639, 13082095602225, 2144342
640, 13082095613281, 2178731
641, 13082095620962, 2554211
642, 13082095637270, 2593532
643, 13082095844791, 2482886
644, 13082098376644, 39709055
645, 13082110975219, 30958125
646, 13082110987589, 31080012
647, 13082110995219, 30319538
648, 13082111003675, 30618759
649, 13082136479224, 8436211
650, 13082137186993, 7751992
651, 13082137243215, 7780360
652, 13082137283232, 8236160
653, 13082137319333, 7908786
654, 13082137355870, 7827869
655, 13082137537932, 7543452
656, 13082137860058, 7537102
657, 13082137953367, 7424397
658, 13082139608875, 5823479
659, 13082142823033, 3447404
660, 13082145629817, 41785615
661, 13082146643370, 41463671
662, 13082187222607, 1782454
663, 13082187266209, 1703445
664, 13082187276520, 2668918
665, 13082187284563, 1899255
666, 13082187292385, 1837289
667, 13082187300137, 1854226
668, 13082187307787, 2038380
669, 13082187314808, 1928500
670, 13082187322405, 1939545
671, 13082187330045, 2117259
672, 13082187337510, 2162810
673, 13082187345013, 2125300
674, 13082187363944, 2514796
675, 13082187399973, 2454113
676, 13082187445617, 2481234
677, 13082189992555, 48628828
678, 13082237298999, 6705837
679, 13082237367405, 7837517
680, 13082237406582, 10068522
681, 13082237561025, 7714845
682, 13082237746275, 7268310
683, 13082237792258, 10239399
684, 13082237827963, 10255761
685, 13082237863144, 7640734
686, 13082237898837, 10025687
687, 13082237934694, 9814090
688, 13082237969564, 9826308
689, 13082238004799, 8198121
690, 13082238041556, 8392717
691, 13082238077541, 8669947
692, 13082238289773, 8851188
693, 13082238846040, 8467129
694, 13082241762860, 6507098
695, 13082248312128, 11020728
696, 13082258303905, 2203085
697, 13082258326033, 2496833
698, 13082258339501, 2192149
699, 13082258352675, 2486401
700, 13082258367749, 2433163
701, 13082259976042, 2180791
702, 13082262370995, 40746396
703, 13082301052733, 3918178
704, 13082301092891, 3312264
705, 13082301102679, 3751483
706, 13082301124580, 3768324
707, 13082301143954, 3666625
708, 13082301153723, 3355774
709, 13082301161685, 3367984
710, 13082301169688, 3442431
711, 13082301177781, 3731366
712, 13082301214203, 3418265
713, 13082301223565, 3439355
714, 13082301248240, 3704211
715, 13082301282736, 3437498
716, 13082301442744, 3631028
717, 13082335485879, 2036260
718, 13082335676808, 1991667
719, 13082335687278, 3114432
720, 13082335695036, 3036715
721, 13082335702971, 2438454
722, 13082335710670, 2456022
723, 13082335718385, 2483927
724, 13082335725930, 2594147
725, 13082335745562, 2724360
726, 13082335794260, 2754584
727, 13082335802976, 2802470
728, 13082335860363, 2810429
729, 13082338892724, 7973799
730, 13082346843996, 29765954
731, 13082346854679, 29609782
732, 13082346885825, 29507659
733, 13082362911594, 14816569
734, 13082362923002, 14973033
735, 13082362931243, 14989731
736, 13082362951925, 15148904
737, 13082362959828, 14854484
738, 13082362995781, 15012264
739, 13082376420910, 2391811
740, 13082376432881, 2688305
741, 13082376440560, 2701964
742, 13082376488153, 2717240
743, 13082376633926, 2555352
744, 13082379221933, 40568687
745, 13082419597147, 6034208
746, 13082419611587, 5945626
747, 13082419619668, 6060703
748, 13082419665702, 6531302
749, 13082419676279, 6034868
750, 13082419684027, 6044882
751, 13082419691786, 6082330
752, 13082419698935, 6119759
753, 13082419706285, 6588466
754, 13082419713864, 6281447
755, 13082419721398, 6550349
756, 13082419758831, 6257080
757, 13082419768016, 6383878
758, 13082419776008, 6276930
759, 13082419843155, 6332942
760, 13082425458217, 32601797
761, 13082426450518, 32589013
762, 13082457906054, 8046606
763, 13082457919261, 9138685
764, 13082457927372, 8372483
765, 13082457934893, 9158851
766, 13082457964931, 8391684
767, 13082457977598, 8625192
768, 13082458014381, 8691656
769, 13082458023814, 8869757
770, 13082458031506, 8731903
771, 13082458038830, 9369739
772, 13082458045911, 8974397
773, 13082458085198, 8956220
774, 13082466202692, 2098436
775, 13082466233804, 2103950
776, 13082467124971, 16177024
777, 13082468355296, 27218485
778, 13082483212975, 15197491
779, 13082483270313, 15323490
780, 13082483279977, 15237066
781, 13082483287491, 15169698
782, 13082483326501, 15219748
783, 13082495498115, 3969852
784, 13082495511474, 4015909
785, 13082495530740, 4101837
786, 13082495600787, 4015628
787, 13082495611709, 3984143
788, 13082498613810, 1725498
789, 13082510894793, 31789876
790, 13082510930597, 32090017
791, 13082510940407, 32024202
792, 13082510992673, 32081302
793, 13082541798255, 2387758
794, 13082541837199, 2373456
795, 13082541846718, 2559250
796, 13082541854291, 3081392
797, 13082541861846, 2754622
798, 13082541869339, 3166412
799, 13082541912979, 2722919
800, 13082541948787, 2733313
801, 13082541976714, 2823121
802, 13082542037343, 2781083
803, 13082542046942, 2871944
804, 13082542056601, 3265059
805, 13082545079120, 40930376
806, 13082585778854, 4946364
807, 13082585825191, 5980158
808, 13082585835020, 4951824
809, 13082585842913, 5005313
810, 13082585850475, 5026297
811, 13082585858296, 5070089
812, 13082585865891, 6106329
813, 13082585884052, 5986154
814, 13082585919738, 5229972
815, 13082585930321, 5512030
816, 13082585966766, 5540240
817, 13082585977048, 5680645
818, 13082585985053, 5742430
819, 13082585993072, 5574263
820, 13082586064464, 5699441
821, 13082590670946, 1401409
822, 13082592093272, 33887482
823, 13082607123476, 19737158
824, 13082607165762, 19889287
825, 13082607175431, 20146410
826, 13082607183984, 19825941
827, 13082607204188, 19919039
828, 13082607223834, 19980575
829, 13082625848335, 1868644
830, 13082625874987, 1867652
831, 13082625909811, 1894848
832, 13082625919130, 2178268
833, 13082625926716, 2005202
834, 13082625962573, 2003416
835, 13082626062125, 1932714
836, 13082628136555, 23197780
837, 13082635035038, 17299082
838, 13082635182717, 17226865
839, 13082651285606, 1933648
840, 13082651297579, 2669839
841, 13082651305129, 2274397
842, 13082651312192, 2760145
843, 13082651319229, 2357216
844, 13082651360360, 2659362
845, 13082652471042, 2016496
846, 13082666599922, 28003754
847, 13082666641193, 28238959
848, 13082666661398, 28300160
849, 13082666695919, 28290647
850, 13082666706510, 28352489
851, 13082693798811, 2037989
852, 13082693810916, 2175474
853, 13082693832714, 2700352
854, 13082693867278, 2594501
855, 13082693876783, 2280509
856, 13082693884622, 2294542
857, 13082693891689, 2304618
858, 13082693898833, 2465744
859, 13082693915533, 2333205
860, 13082693928263, 2404050
861, 13082695940642, 2914315
862, 13082698931359, 34939616
863, 13082715246725, 19698848
864, 13082715260109, 19861851
865, 13082715267977, 19722262
866, 13082715275156, 19766043
867, 13082715282186, 19778111
868, 13082715290702, 19796857
869, 13082733819571, 2395501
870, 13082733830951, 2315073
871, 13082733838395, 2399755
872, 13082733845838, 2617363
873, 13082733853589, 2445781
874, 13082733861015, 2540504
875, 13082733924100, 2429067
876, 13082735928899, 1507882
877, 13082743526316, 39881780
878, 13082743537526, 39938662
879, 13082743881449, 39559513
880, 13082782399643, 1904402
881, 13082782414268, 1864294
882, 13082782422610, 2760919
883, 13082782430274, 2151571
884, 13082782438427, 2073205
885, 13082782471417, 2322482
886, 13082782479502, 2494722
887, 13082782487671, 2328412
888, 13082782495375, 2431552
889, 13082782516596, 2340440
890, 13082782537578, 2336845
891, 13082782584085, 2501470
892, 13082782599517, 2524950
893, 13082782631253, 2509792
894, 13082785626513, 41874420
895, 13082827312691, 3667760
896, 13082827326566, 2542192
897, 13082827334985, 2385750
898, 13082827342827, 2412102
899, 13082827350756, 2673052
900, 13082827358579, 2908225
901, 13082827366695, 2955748
902, 13082827374305, 3036466
903, 13082827395647, 3252189
904, 13082827432381, 3317725
905, 13082827442029, 3228763
906, 13082827449389, 3368820
907, 13082827456698, 3398185
908, 13082827464188, 3446581
909, 13082827575404, 3456317
910, 13082828680779, 2383317
911, 13082839760208, 34707498
912, 13082839799017, 34647032
913, 13082839808242, 34554868
914, 13082839844805, 34551775
915, 13082873219847, 2321042
916, 13082873235308, 2339061
917, 13082873244254, 2807996
918, 13082873252470, 2384855
919, 13082873272928, 2384225
920, 13082873281798, 2392078
921, 13082873318633, 2477939
922, 13082873328384, 2535190
923, 13082873336282, 2545955
924, 13082873344490, 2570364
925, 13082873381677, 2516806
926, 13082873393291, 2569038
927, 13082876089423, 10363282
928, 13082885578980, 18938602
929, 13082885617531, 19026528
930, 13082885626735, 19065582
931, 13082886106706, 19576284
932, 13082904220783, 15423962
933, 13082904349364, 15259960
934, 13082904386938, 15489865
935, 13082904411524, 15267853
936, 13082904445144, 15300074
937, 13082905000505, 14813092
938, 13082905936137, 14747304
939, 13082919567530, 2179956
940, 13082919579666, 2563355
941, 13082919587471, 2203045
942, 13082919594638, 2640118
943, 13082919894138, 2195247
944, 13082922285166, 41299750
945, 13082963334351, 3086494
946, 13082963349082, 3143986
947, 13082963385828, 2982814
948, 13082963395216, 3047912
949, 13082963430694, 1788647
950, 13082963440128, 3105114
951, 13082963499124, 1894035
952, 13082963508871, 2227363
953, 13082963517192, 2286990
954, 13082963525432, 2341826
955, 13082963533073, 2407556
956, 13082963540704, 2606534
957, 13082963548259, 2716425
958, 13082963555791, 2786567
959, 13082963700534, 2898552
960, 13082968309586, 46440670
961, 13082968415507, 46616244
962, 13083010545636, 4999750
963, 13083010574494, 5255324
964, 13083010646585, 4762040
965, 13083010657281, 4531674
966, 13083010665850, 4723433
967, 13083010674563, 4805823
968, 13083010700865, 4621002
969, 13083010708742, 4635080
970, 13083010716911, 5381780
971, 13083011697597, 4337301
972, 13083012686941, 2901591
973, 13083013379891, 2190195
974, 13083013541500, 2248001
975, 13083013592822, 2385537
976, 13083016191216, 1241503
977, 13083016994494, 1136944
978, 13083017708294, 1388046
979, 13083020374182, 1071680
980, 13083023017567, 1054836
981, 13083025659615, 1075445
982, 13083028358460, 1151492
983, 13083031018985, 1090588
984, 13083033645628, 1096691
985, 13083036243566, 1093598
986, 13083038869014, 1203611
987, 13083060161795, 27986479
988, 13083060175631, 28240388
989, 13083060183393, 28094223
990, 13083060190591, 28066509
991, 13083060198024, 28098794
992, 13083060205545, 28172808
993, 13083060212840, 28185370
994, 13083060618442, 28543298
995, 13083087873606, 2874461
996, 13083087909819, 2395285
997, 13083087927645, 2426203
998, 13083087936035, 2581751
999, 13083087977302, 2832522
